IndividualID,OriginalID,FinalID,OriginalTraitName,OriginalTraitDef,StandardisedTraitName,StandardisedTraitDef,OriginalTraitValue,OriginalTraitUnit,OriginalErrorPos,OriginalErrorNeg,OriginalErrorUnit,StandardisedTraitValue,StandardisedTraitUnit,StandardisedErrorPos,StandardisedErrorNeg,StandardisedErrorUnit,Replicates,Habitat,Labfield,ArenaValue,ArenaUnit,ArenaValueSI,ArenaUnitSI,AmbientTemp,AmbientTempMethod,AmbientTempUnit,AmbientLight,AmbientLightUnit,SecondStressor,SecondStressorDef,SecondStressorValue,SecondStressorUnit,TimeStart,TimeEnd,TotalObsTimeValue,TotalObsTimeUnit,TotalObsTimeValueSI,TotalObsTimeUnitSI,TotalObsTimeNotes,ResRepValue,ResRepUnit,ResRepValueSI,ResRepUnitSI,Climate,Location,LocationType,LocationDate,CoordinateType,Latitude,Longitude,TaxaPresent,Consumer,ConCommon,ConWholePart,ConWholePartType,ConNumber,ConIDLevel,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConStage,ConTemp,ConTempUnit,ConTempMethod,ConGrowthTemp,ConGrowthTempUnit,ConGrowthDur,ConGrowthDurUnit,ConGrowthType,ConAcc,ConAccTemp,ConAccTempNotes,ConAccTime,ConAccTimeNotes,ConAccTimeUnit,ConOrigTemp,ConOrigTempNotes,ConOrigTime,ConOrigTimeNotes,ConOrigTimeUnit,ConEquilibTimeValue,ConEquilibTimeUnit,ConSize,ConSizeUnit,ConSizeType,ConSizeSI,ConSizeUnitSI,ConDenValue,ConDenUnit,ConDenTypeSI,ConDenValueSI,ConDenUnitSI,ConMassValueSI,ConMassUnitSI,Resource,ResCommon,ResIDLevel,ResKingdom,ResPhylum,ResClass,ResOrder,ResFamily,ResGenus,ResSpecies,ResStage,ResTemp,ResTempUnit,ResTempMethod,ResGrowthTemp,ResGrowthTempUnit,ResGrowthDur,ResGrowthDurUnit,ResGrowthType,ResAcc,ResAccTemp,ResAccTempNotes,ResAccTime,ResAccTimeNotes,ResAccTimeUnit,ResOrigTemp,ResOrigTempNotes,ResOrigTime,ResOrigTimeNotes,ResOrigTimeUnit,ResEquilibTimeValue,ResEquilibTimeUnit,ResSize,ResSizeUnit,ResSizeType,ResSizeSI,ResSizeUnitSI,ResDenValue,ResDenUnit,ResDenTypeSI,ResDenValueSI,ResDenUnitSI,ResMassValueSI,ResMassUnitSI,PhysicalProcess,PhysicalProcess_1 ,PhysicalProcess_2,CitationID,Citation,DOI,Published,FigureTable,Notes,SubmittedBy,ContributorEmail,ManualCheck
,OFM112,,Number of eggs produced,,,,887.4766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,353.1518,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1271.8174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,354.2276,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,988.09576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,363.77948,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1250.7802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,370.16315,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1493.5557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,370.1716,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1574.4136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,371.50244,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1311.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,372.02448,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1382.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,375.7454,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1260.6002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,376.00677,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1280.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,379.99155,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
